"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"SQRM3<XBSP>","Itaitinga","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01586","SQRM3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",9998.1037671,0,-109979.14143,1666.3506278,64987.674486,0,0,9998.1037671,0,338891,-56655.921347,"-",-109979.14143,0,0,-108312.79081,8331.7531392
"ITEC3<XBSP>","Itautec","ON","BR","cancelado","2019-06-30","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","01253","ITEC3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Tradicional",1801461669.5,149085057.97,19198025.583,507150480.88,437836960.17,2618541702.7,37504553.581,16313572.647,-22820671.848,11651000,856457564.9,864340269.87,22755684.174,32870432.485,348753855.6,472923638.99,782768207.43
"CANT4B<XBSP>","Agpart","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Financeiro","01906","CANT4B","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",12095147710,2338331513.8,523460720.83,1804604406.7,7454646157.4,2013123192.6,146970459.03,23970453.782,-790861672.43,459206000,2341550903.2,"-",1283114978.7,565369439.12,7486610095.1,-2812923169.8,-155890433.94
"HCBR3<XBSP>","BR Home","ON","BR","cancelado","2019-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02371","HCBR3","Constru��o de edif�cios residenciais","Com�rcio","Produtos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BPHA3<XBSP>","BR Pharma","ON","BR","cancelado","2019-03-31","Com�rcio","A��o","Bovespa","Sa�de","02250","BPHA3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",490228690.26,32770451.447,-38792642.616,290893162.75,22272442.492,269183946.77,21197646.337,31260737.778,0,73950000,82029442.357,"-",-42915194.07,6137169.3624,126809282.77,-273944710.52,-82675986.401
"SEDU3<XBSP>","Somos Educa","ON","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","02255","SEDU3","Outros tipos de escolas","Diversos","Servi�os educacionais","Tradicional",2234109613.8,96834967.686,24023777.002,336127916.9,983643442.92,853461466.47,24910275.536,351883262.08,0,339366954,914338253.96,"-",103287077.31,86743548.283,637019183.42,-771033766.31,629268986.65
"TOYB4<XBSP>","Tectoy","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","01413","TOYB4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",51195290.339,7007004.3901,-3812610.2365,28437939.815,3444346.7478,83614141.804,1244763.919,1969626.4421,0,1.036926806E12,19306338.374,120951854.39,-8430067.8263,9998103.7671,8353415.6974,-20637752.526,8480058.3451
"CPTP3B<XBSP>","Capitalpart","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Outros","01749","CPTP3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",206492.50345,0,-669531.35052,346855.88224,0,0,0,72724.540451,0,8766858,-137207.3107,3087145.7084,-646014.14411,48779.081929,0,-362387.93644,-188365.94132
"FIBR3<XBSP>","Fibria","ON","BR","cancelado","2018-12-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01279","FIBR3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",50262953832,21628282996,997554137.96,5319551097.9,19273527930,10470325872,2938764302.8,718968640.94,0,467249002,25630827210,20625131691,1633285232.3,1987176446.9,17632417516,-3167997493.3,4509674698.5
"FTRT3B<XBSP>","Futuretel","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Financeiro","01738","FTRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",18221544.116,1666.3506278,858170.57334,219958.28288,0,0,0,1834652.0413,-1748001.8086,209378000,18001585.833,"-",296610.41176,46657.81758,0,-298276.76238,6135503.0117
"LIXC3<XBSP>","Lix da Cunha","ON","BR","cancelado","2018-12-31","Constru��o","A��o","Bovespa","Bens industriais","00477","LIXC3","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",596798478.31,6590416.7331,-6150500.1674,467393021.25,44924812.927,18451500.502,396591.44943,759855.8863,-2869455.7812,11993000,89359718.769,74418844.148,-24706980.759,58692201.814,13470778.475,5413973.1899,113880068.25
"LHER4<XBSP>","Lojas Hering","PN","BR","cancelado","2018-12-31","Com�rcio","A��o","Bovespa","Financeiro","00811","LHER4","Loja de roupas","Explora��o de im�veis","Explora��o de im�veis","Tradicional",39719133.565,399924.15068,143306.154,839840.71644,36644716.657,3401021.6314,31660.661929,471577.22768,0,131000,2234576.1919,9190386.5052,1116454.9207,1059798.9993,79984.830137,"-",334936.4762
"SPRT3B<XBSP>","Longdis","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Outros","01743","SPRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",107144.67902,0,-211381.57619,156906.90782,0,151.63790713,0,1588.0321483,0,2121000,-49762.228799,4030101.2327,-207129.04939,10982.916988,0,-58365.597091,-97764.791336
"MPLU3<XBSP>","Multiplus","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Consumo c�clico","02194","MPLU3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Tradicional",2338804757.4,1558037.837,197272585.43,1074706172,0,782923178.04,1817988.535,185356512.09,-48379157.778,161294000,1264098585.3,9071067088.2,217078828.99,3524331.5779,0,-864469378.72,1142946562.9
"NEWT3B<XBSP>","Newtel Part","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Financeiro","01754","NEWT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",44679859.385,0,2882786.5862,951486.2085,466578.1758,0,0,2491194.1886,-6725391.134,691309000,43261795,"-",-784851.14572,1038136.4411,0,2801135.4054,43475087.881
"PACF3<XBSP>","Pacific Rdsl","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Sa�de","02416","PACF3","Administra��o de empresas e empreendimentos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ANDG3B<XBSP>","AGconcessoes","ON","BR","cancelado","2018-09-30","Transporte Servi�","A��o","Bovespa","Financeiro","01943","ANDG3B","Atividades auxiliares ao transporte rodovi�rio","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",10268832420,875783899.48,1109341269.8,1555533312,5759790935.7,2001783676.5,146857147.18,19471307.086,-690880634.76,111050752,2945456366.9,"-",1621894059.4,492748212.41,5780673641.7,-3643775590.9,-187457780.23
"BNPA3B<XBSP>","Bonaire Part","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01656","BNPA3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",2012513308.2,0,376963505.38,78613423.57,0,0,"-",607801391.51,"-",66728878,1933899884.7,"-",330593966.46,0,0,338429147.11,538361228.14
"CREM3<XBSP>","Cremer","ON","BR","cancelado","2018-09-30","Outros","A��o","Bovespa","Sa�de","02014","CREM3","Ind�stria de equipamentos e materiais para uso m�dico","Medicamentos e outros produtos","Medicamentos e outros produtos","Tradicional",886081946.36,494589529.85,53658156.567,140105094.44,269765503.14,625514698.68,20246160.128,3141070.9335,-165188670.44,31923835,476211348.78,930403330.65,72642889.27,27721409.045,184300045.79,-209960.17908,130266960.33
"DAGB33<XBSP>","Dufry AG","ON","BR","cancelado","2018-09-30","Com�rcio","A��o","Bovespa","Consumo c�clico","08011","DAGB33","Outras lojas de mercadorias variadas","Com�rcio","Produtos diversos","Tradicional",6348041035.3,670454508.76,406446247.04,1412210494.5,2518047429,7343503903.2,365019104.08,239296281.91,-509824973.64,26687144,2417783111.7,9916841032.7,555707938.18,104490182.47,2132365577.1,647390549.72,215300832.87
"FBMC4<XBSP>","Fibam","PN","BR","cancelado","2018-09-30","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00601","FBMC4","Ind�stria de parafusos, arruelas, porcas e produtos torneados","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",140989926.62,40280693.727,5808898.2887,55709434.19,32162233.468,209092010.43,"-",683203.75742,"-",726000,53118258.964,97221265.506,10244723.66,6368792.0996,46641154.073,"-",10816281.925
"MAGG3<XBSP>","Magnesita SA","ON","BR","cancelado","2018-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02084","MAGG3","Extra��o de minerais n�o met�licos","Materiais diversos","Materiais diversos","Tradicional",8283583941.6,1304977498.9,152912665.36,846329485.78,3745221350.8,3793253907.6,202633235.4,252213831.98,0,258211934,3668214289.2,4388770507.1,566804167.01,432931223.92,2207091404.7,489025585.11,2253960848.8
"OGXP3<XBSP>","OGX Petroleo","ON","BR","cancelado","2018-09-30","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02016","OGXP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",16644399902,46031269.744,-205755976.47,1228063753,19592950.682,0,"-",6798888861.1,"-",3233161600,15355662656,1.0775161724E11,-694723239.31,726370570.43,0,"-",7242842994.5
"RGEG3<XBSP>","Rio Gde Ener","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","-","01653","RGEG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4654577216.4,0,401378874.78,1193768590.7,1369176989.6,3541280030.1,205146092.15,300479677.92,-408334222.3,807169000,2091631636,"-",620045735.92,191088758.25,1950400088.6,106734756.76,-152016168.73
"AELP3<XBSP>","AES Elpa","ON","BR","cancelado","2018-06-30","Energia El�trica","A��o","Bovespa","Financeiro","01931","AELP3","Gera��o, transmiss�o e distribui��o de energia el�trica","Outros","Outros","Tradicional",20568755612,185679784.11,1550294305.7,4199765142.3,8621191577.9,16305899102,926775895.04,503672807.12,-2305342770.4,95061000,3439784279.7,7285043974,3176242596.2,432474643.85,4472315117.4,2810985204,1311274638
"CZLT33<XBSP>","Cosan Ltd","ON A","BR","cancelado","2018-06-30","Alimentos e Beb","A��o","Bovespa","Petr�leo g�s e biocombust�veis","08007","CZLT33","Ind�stria de a��car e produtos de confeitaria","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",30948450340,11331009302,286299034.07,4917670651.6,14783351200,22419317969,1095302265.8,"-",-320627523.36,270687000,7002078657.7,10374367405,998775572.97,230396303.21,11876627487,-957761684.96,2889235363.1
"OPRE3B<XBSP>","Ret Part","ON","BR","cancelado","2018-03-31","Outros","A��o","Bovespa","Financeiro","01733","OPRE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",13015864.754,0,1029804.688,3251050.0749,0,0,0,10736297.095,0,37194000,9764814.6792,"-",361598.08624,118310.89457,0,1138117.4788,7541902.9416
"TLVT3B<XBSP>","Telinvest","ON","BR","cancelado","2018-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01741","TLVT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",13054190.818,0,-273281.50297,2301230.2171,0,0,0,10734630.744,0,85515000,10762958.705,"-",-893163.93653,154970.60839,0,-48324.168208,8824992.9251
"PRML3<XBSP>","Prumo","ON","BR","cancelado","2017-12-31","Outros","A��o","Bovespa","Bens industriais","02148","PRML3","Administra��o de empresas e empreendimentos","Transporte","Servi�os de apoio e armazenagem","Tradicional",2666507605.5,1319621388.3,-21164319.324,133386368.7,966944943.28,18511489.125,25046916.287,192606803.67,0,693235000,1518900259.8,5463966291.6,-136777392.24,82974263.163,599198023.22,-875413969.64,610020970.54
"AFLU5<XBSP>","Afluente","PNA","BR","cancelado","2017-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02015","AFLU5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",83922416.67,0,12332660.996,15655364.148,294944.06113,33953560.393,3877597.911,6788712.4579,-7155309.596,18817000,67972108.461,199543826.64,15265438.101,329937.42431,0,438250.21513,1164779.0889
"ALTS3<XBSP>","Altus S/A","ON","BR","cancelado","2017-09-30","Siderur & Metalur","A��o","Bovespa","Bens industriais","02318","ALTS3","Ind�stria de produtos de metal","Servi�os diversos","Servi�os diversos","Bovespa Mais N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FOMS3<XBSP>","Fornodeminas","ON","BR","cancelado","2017-09-30","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02373","FOMS3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Bens industriais","02372","PRCA3","Administra��o de empresas e empreendimentos","M�quinas e equipamentos","M�q. e equip. industriais","Bovespa Mais N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Consumo c�clico","01526","PSEG3","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",41147196.053,2131262.453,-29844339.745,49395631.661,5848890.7038,145110811.72,"-",3612648.1612,"-",616616000,-14097326.311,"-",-30210936.883,533232.20091,0,"-",-24753638.577
"PBEL3B<XBSP>","Belapart","ON","BR","cancelado","2017-03-31","Outros","A��o","Bovespa","Financeiro","01623","PBEL3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",5352318.2167,0,-584889.07038,283279.60673,0,0,0,4999.0518835,0,1000,5069038.6099,"-",-596553.52477,0,0,-169967.76404,-133308.05023
"LFFE3<XBSP>","La Fonte Tel","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01226","LFFE3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",29467379572,8657946273.7,-132844804.75,7514889731.6,15742036043,11507257542,2391649734.8,3850651355,-377666705.35,543801000,317593098.86,1267689091.2,1450239948.6,1889494973.1,13575650252,1751486147.8,1201783737.3
"OPZI3B<XBSP>","Zain Part","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01736","OPZI3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",8695017.5761,1666.3506278,79984.830137,9998.1037671,0,0,3332.7012557,4197537.2316,0,1413975000,8685019.4724,"-",-558227.46033,69986.72637,0,-483241.68208,8516718.0589
"BMTO4<XBSP>","Brasmotor","PN","BR","cancelado","2016-09-30","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","00197","BMTO4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",1266069878.1,0,445060590.14,6618744.6938,7673544.6412,0,36659.713813,279946.90548,0,2864444000,1251777588.8,4669545588.7,454035554.62,1233099.4646,0,-366597.13813,-4569133.4216
"CALA3B<XBSP>","Dommo Empr","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01907","CALA3B","Atividades relacionadas a im�veis","Outros","Outros","Balc�o Organizado",248337.90042,0,-4760987.0348,5014124.025,0,0,0,247494.727,0,33795793,-4765786.1246,"-",-4654652.2021,106334.83261,0,-2603574.5413,-4765786.1245
"MAOR3B<XBSP>","Maori","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01777","MAOR3B","Impress�o e atividades auxiliares","Outros","Outros","Balc�o Organizado",17240063.596,0,-10028098.078,65770859.281,6410450.8653,0,0,3332.7012557,0,44764095,-54941246.551,"-",-603218.92728,12081042.051,64001194.914,-361598.08624,-53564840.932
"RUMO3<XBSP>","Rumo Log","ON","BR","cancelado","2016-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02345","RUMO3","Transporte rodovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","ON","BR","cancelado","2016-09-30","Textil","A��o","Bovespa","Consumo c�clico","01180","WMBY3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",5777844178.4,2036002186.7,2871122.1318,1202498601.7,861091685.99,4363987329.4,202296632.57,345104547.73,-19506300.45,24000000,704266429.35,1050445815.1,96949945.879,161452712.33,956531918.2,-140225071.68,1417251205.2
"BISA3<XBSP>","Brookfield","ON","BR","cancelado","2016-06-30","Constru��o","A��o","Bovespa","-","02026","BISA3","Constru��o de edif�cios residenciais","-","-","-",12390938277,87091815.564,606000066.48,3591013931,4297621583,5472510421.1,13624082.733,386721654.66,-79898179.904,434194743,4502302763.3,6258453904.5,979577547.39,269210608.38,3327630550.7,-1300926600.6,2335592033.4
"PTPA4<XBSP>","Evora","PN","BR","cancelado","2016-06-30","Outros","A��o","Bovespa","-","01341","PTPA4","Ind�stria de produtos de pl�stico","-","-","Tradicional",1291668356.5,721106568.8,143646089.52,332210326.57,383497266.19,1039514513.1,49493946.348,50367114.077,-33287020.142,16402000,575960763.71,1093259319.9,169594501.5,85665419.427,414418068.44,-177238051.83,76060574.408
"TERI3<XBSP>","Tereos","ON","BR","cancelado","2016-06-30","Alimentos e Beb","A��o","Bovespa","-","02213","TERI3","Ind�stria de a��car e produtos de confeitaria","-","-","Tradicional",13209161427,4869076534.6,149971556.51,4904069897.8,3066085155.2,6947015767.5,"-","-",-21662558.162,682655658,4354174190.6,3685641537.2,353266333.1,913160144.06,4829084119.5,-1822987586.9,-469910877.05
"AETA3<XBSP>","Aetatis Sec","ON","BR","cancelado","2016-03-31","Fundos","A��o","Bovespa","-","01810","AETA3","Outros fundos","-","-","-",17603328.033,0,3599317.3562,808180.05451,0,4267523.9579,"-",701533.61432,"-",13744012,16795147.978,"-",3864267.106,576557.31724,0,"-",7896835.6254
