"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"CREM3<XBSP>","Cremer","ON","BR","cancelado","2018-09-30","Outros","A��o","Bovespa","Sa�de","02014","CREM3","Ind�stria de equipamentos e materiais para uso m�dico","Medicamentos e outros produtos","Medicamentos e outros produtos","Tradicional",1137811562,151887081.56,-15486583.935,311510063.63,412888352.4,913622711.27,38926377.261,201495594.71,-8744095.4542,32764254,413413145.96,626266166.44,-65398146.88,47561079.129,449354852.26,16426777.462,284339062.03
"DAGB33<XBSP>","Dufry AG","ON","BR","cancelado","2018-09-30","Com�rcio","A��o","Bovespa","Consumo c�clico","08011","DAGB33","Outras lojas de mercadorias variadas","Com�rcio","Produtos diversos","Tradicional",11641863556,857724066.91,374384766.57,1963607484.6,5163600500.5,9728347986.7,519541185.98,1433073721.5,-88221492.563,29335707,4090567681.2,11795751216,849056842.62,245041633.56,4573802022.8,839620906.65,1481313336.5
"FBMC4<XBSP>","Fibam","PN","BR","cancelado","2018-09-30","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00601","FBMC4","Ind�stria de parafusos, arruelas, porcas e produtos torneados","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",113424887.89,32741204.754,-6393611.6381,45155898.519,33674006.822,161663024.63,"-",1123501.6983,"-",726000,34594982.556,56810939.468,-1045152.2377,6383263.5961,48118395.103,"-",5202108.5212
"MAGG3<XBSP>","Magnesita SA","ON","BR","cancelado","2018-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02084","MAGG3","Extra��o de minerais n�o met�licos","Materiais diversos","Materiais diversos","Tradicional",8401819183.5,1601301839.6,104556615.93,1047912208.3,3198637422.5,3642095369.1,163592195.31,1178545890,0,291824434,4127768892,3559063538.6,368397685.15,308451478.09,1594551959.6,128862688.2,2131672990.6
"OGXP3<XBSP>","OGX Petroleo","ON","BR","cancelado","2018-09-30","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02016","OGXP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",25302955324,14823406013,-1683279027.9,1794969879.7,12079199897,481025773.81,64694480.027,4998586188.6,0,3236016790,11381682737,20952942333,-1616840163.7,3011249165.5,11892413305,-5972297022.9,3579140838.4
"RGEG3<XBSP>","Rio Gde Ener","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","-","01653","RGEG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5129611617.6,0,472685252,1219527092.7,1867352954.9,3905522516.6,176723860.55,472713339.54,-535837873.77,807169000,2042731570,"-",687510603.04,193466992.44,2335275151,56861012.265,39207252.686
"AELP3<XBSP>","AES Elpa","ON","BR","cancelado","2018-06-30","Energia El�trica","A��o","Bovespa","Financeiro","01931","AELP3","Gera��o, transmiss�o e distribui��o de energia el�trica","Outros","Outros","Tradicional",16598234169,9171321.7578,-45346598.15,3616105522.6,6630321619.6,14722599824,734509931.32,168783955.79,-912462252.28,95061000,2693845152.9,2047491329.3,230510026.06,450225566.07,4142497112.3,-726697159.64,789409250.49
"CZLT33<XBSP>","Cosan Ltd","ON A","BR","cancelado","2018-06-30","Alimentos e Beb","A��o","Bovespa","Petr�leo g�s e biocombust�veis","08007","CZLT33","Ind�stria de a��car e produtos de confeitaria","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",51549674248,10372475162,504755312.31,6661803319.8,25271396752,31864528987,1938711573.9,3446161107.8,-841789560.58,264690883,8677165797.1,13890806984,1651170532,1178516324.2,17544706000,-3289811063.6,3792309024.5
"OPRE3B<XBSP>","Ret Part","ON","BR","cancelado","2018-03-31","Outros","A��o","Bovespa","Financeiro","01733","OPRE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",12611306.562,0,354790.00997,286788.5914,0,0,0,1921779.2207,0,37194000,12324517.971,"-",-332615.63435,238004.96502,0,-669666.14383,1850821.2187
"TLVT3B<XBSP>","Telinvest","ON","BR","cancelado","2018-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01741","TLVT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",10964489.599,0,-107915.2947,75392.87712,0,0,0,2309091.6482,0,85515000,10813703.845,"-",-974194.23572,187743.04694,0,-799755.81415,2748144.2856
"PRML3<XBSP>","Prumo","ON","BR","cancelado","2017-12-31","Outros","A��o","Bovespa","Bens industriais","02148","PRML3","Administra��o de empresas e empreendimentos","Transporte","Servi�os de apoio e armazenagem","Tradicional",5408682048,2574960933.7,-42379666.691,1981169590.1,2027324813.8,101598554.23,8980622.1275,713918806.11,0,694021000,1295515721.4,2462317175.1,-102039085.16,118603343.75,3223527420,-1579637474.6,-322026630.84
"AFLU5<XBSP>","Afluente","PNA","BR","cancelado","2017-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02015","AFLU5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",74800082.144,0,16071987.452,7999036.4332,34000.709289,34769420.977,2959539.9999,10869878.93,-10575698.88,18817000,66767045.002,162613262.99,16645564.635,19217.792207,0,13174535.703,8124691.2284
"ALTS3<XBSP>","Altus S/A","ON","BR","cancelado","2017-09-30","Siderur & Metalur","A��o","Bovespa","Bens industriais","02318","ALTS3","Ind�stria de produtos de metal","Servi�os diversos","Servi�os diversos","Bovespa Mais N�vel 2",31937014.064,41392.16783,-520358.6813,363659.76022,1068804.905,0,"-",14782.917082,-573577.18279,13315579,30504549.399,"-",1314201.3286,187743.04694,5913.1668329,-266092.50748,734710.97899
"FOMS3<XBSP>","Fornodeminas","ON","BR","cancelado","2017-09-30","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02373","FOMS3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Bens industriais","02372","PRCA3","Administra��o de empresas e empreendimentos","M�quinas e equipamentos","M�q. e equip. industriais","Bovespa Mais N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Consumo c�clico","01526","PSEG3","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",49442944.473,1642382.0878,-27617445.693,51098631.187,19219270.499,195356249.24,"-",5839252.2475,"-",855470000,-20874957.212,"-",-28078672.706,709580.01995,0,"-",-21376098.101
"PBEL3B<XBSP>","Belapart","ON","BR","cancelado","2017-03-31","Outros","A��o","Bovespa","Financeiro","01623","PBEL3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",4763055.8839,0,174438.42157,286788.5914,396182.1778,0,0,2956.5834165,0,1000,4080085.1147,"-",-172960.12986,34000.709289,0,174438.42157,158177.21278
"LFFE3<XBSP>","La Fonte Tel","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01226","LFFE3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",19190383200,5703249410.3,-105997950.35,4258408486.9,10730079840,6995183230.9,1280658889.8,1143269415,-506706657.37,543801000,1242039997.2,2607376544,696387744.74,1276583239.5,9119027188.7,-545871039.59,1190239177.4
"OPZI3B<XBSP>","Zain Part","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01736","OPZI3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",7707812.9667,0,10348.041957,0,0,0,0,3200501.5483,0,1413975000,7707812.9667,"-",-505575.76421,28087.542456,0,-245396.42357,7707812.9667
"BMTO4<XBSP>","Brasmotor","PN","BR","cancelado","2016-09-30","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","00197","BMTO4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",1372425325.8,0,388305839.58,2452485.9439,6807533.3164,0,0,84262.627369,0,2864444000,1363165306.6,3107807626.9,393132462.01,2272134.3555,0,-6525179.6001,-2078478.1418
"CALA3B<XBSP>","Dommo Empr","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01907","CALA3B","Atividades relacionadas a im�veis","Outros","Outros","Balc�o Organizado",90351.710915,0,-4903758.2104,165126.6621,148178.04767,0,0,41772.088799,0,33795793,-222952.99885,"-",-3709591.2119,1194858.839,0,-6703596.1047,-74774.951185
"MAOR3B<XBSP>","Maori","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01777","MAOR3B","Impress�o e atividades auxiliares","Outros","Outros","Balc�o Organizado",1450204.1658,0,-7839380.9287,986020.56939,7391.4585411,0,0,331137.34264,0,100850048,456792.13784,3084220.0815,-5014365.4743,5277501.3984,0,-4406787.5822,307484.67531
"RUMO3<XBSP>","Rumo Log","ON","BR","cancelado","2016-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02345","RUMO3","Transporte rodovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WMBY3<XBSP>","Wembley","ON","BR","cancelado","2016-09-30","Textil","A��o","Bovespa","Consumo c�clico","01180","WMBY3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4813700679.5,1619727267.4,-49434074.723,1230921765.2,962387119.85,3027879947.2,162258776.19,218630473.9,0,24000000,477903621.73,"-",163269927.71,203763294.19,1193442635.6,43177944.214,1017800884.5
"BISA3<XBSP>","Brookfield","ON","BR","cancelado","2016-06-30","Constru��o","A��o","Bovespa","-","02026","BISA3","Constru��o de edif�cios residenciais","-","-","-",15195419600,105771771.72,-573583095.96,4767598674.3,6209162225.1,4809540766.7,76990910.456,1346342346.9,-137696959.45,569979651,4218658701.1,2881678976.4,-226478724.58,334895160.16,6389519726.6,-1396941315.5,2728055779.6
"PTPA4<XBSP>","Evora","PN","BR","cancelado","2016-06-30","Outros","A��o","Bovespa","-","01341","PTPA4","Ind�stria de produtos de pl�stico","-","-","Tradicional",3458498930.4,1818922640.2,463723847.66,964585339.62,1523409171.2,2692526516.7,203919993.11,132412066.59,-59408108.878,17887000,970504419.62,1216341374.1,227744142.28,219319357.83,1653965981.7,533042424.15,399719729.86
"TERI3<XBSP>","Tereos","ON","BR","cancelado","2016-06-30","Alimentos e Beb","A��o","Bovespa","-","02213","TERI3","Ind�stria de a��car e produtos de confeitaria","-","-","Tradicional",16151815204,6309349010.7,14782917.082,5623421658.1,4146608241.6,8242954565.1,993412027.93,1002281778.1,-75392877.12,817720079,5029148391.4,3735281030.4,263135924.06,993412027.93,6553267142.6,-1014108111.8,76871168.82
"AETA3<XBSP>","Aetatis Sec","ON","BR","cancelado","2016-03-31","Fundos","A��o","Bovespa","-","01810","AETA3","Outros fundos","-","-","-",17732109.04,0,-5397243.0267,11032491.018,0,641578.60137,"-",254266.17381,0,28171000,6699618.0217,"-",-6170389.5901,63566.543454,0,"-",5508114.9048
"COBE6B<XBSP>","Const Beter","PNB","BR","cancelado","2016-03-31","Constru��o","A��o","Bovespa","-","00475","COBE6B","Outras constru��es pesadas e de engenharia civil","-","-","Balc�o Organizado",132846282.26,17743002.572,-5731427.1286,22560097.409,86647289.289,549297.71978,"-",627679.70273,"-",1127641240,23638895.566,3569646.4427,-7974238.0898,2238384.9558,0,"-",-9211132.1535
"HPIA3<XBSP>","Harpia Part","ON","BR","cancelado","2016-03-31","Outros","A��o","Bovespa","-","02257","HPIA3","Administra��o de empresas e empreendimentos","-","-","-",498564860.83,0,-1706423.1629,218677.77923,0,0,"-",15040.139839,"-",338180500,498346183.05,"-",-1708441.0311,0,0,-500036470.66,498346183.05
"VIGR3<XBSP>","Vigor Food","ON","BR","cancelado","2016-03-31","Alimentos e Beb","A��o","Bovespa","-","02277","VIGR3","Ind�stria de latic�nios","-","-","Tradicional",2815557344.1,686579279.26,45314075.732,447603076.58,558097990.31,1966388151.3,23293442.447,28125978.041,0,149714346,1809856277.2,1283664562.5,77262916.13,113742720.61,278702335.75,-46990458.529,352766228.63
"WWOW3<XBSP>","Wow","ON","BR","cancelado","2016-03-31","Alimentos e Beb","A��o","Bovespa","-","02377","WWOW3","Ind�stria de bebidas","-","-","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BUET3<XBSP>","Buettner","ON","BR","cancelado","2015-12-31","Textil","A��o","Bovespa","Consumo c�clico","00203","BUET3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",326412722.34,220883390.46,-25086610.289,226867515.29,182786334.85,89954050.446,6168911.2984,103480.41957,0,4845000,-83241127.798,"-",-8584439.9497,23759104.335,109526632.66,-978629.11085,-191583648.8
"PQTM3<XBSP>","Pq Hopi Hari","ON","BR","cancelado","2015-12-31","Outros","A��o","Bovespa","Consumo c�clico","01537","PQTM3","Parque de divers�o","Viagens e lazer","Parques de divers�o","Tradicional",471974193.69,427502744.23,-131869533.54,313488017.94,102154391.91,70357815.561,"-",8931838.5011,"-",6464255000,56331783.834,"-",-45398338.36,121922108.63,345518164.38,"-",-271819409.56
"RJCP3<XBSP>","Rjcp","ON","BR","cancelado","2015-12-31","Fundos","A��o","Bovespa","Financeiro","02233","RJCP3","Outros fundos","Holdings diversificadas","Holdings diversificadas","Tradicional",26581957.048,21182883.896,-4068944.7084,102022.82395,503191.27969,0,"-",972964.29702,0,650000000,25976742.945,28826688.31,-4186854.7333,28263.45917,0,-5498189.6543,972473.50417
"TEMP3<XBSP>","Tempo Part","ON","BR","cancelado","2015-12-31","Outros","A��o","Bovespa","-","01991","TEMP3","Servi�os ambulatoriais de sa�de","-","-","Novo Mercado",835447689.15,14042292.936,77406310.426,334389584.4,88143143.103,1766718246.8,36117623.015,3259633.2166,0,143868911,412914961.65,767775587.71,51153327.98,18326382.307,52396571.306,-14874571.168,240569801.14
"GETI3<XBSP>","AES Tiete","ON","BR","cancelado","2015-09-30","Energia El�trica","A��o","Bovespa","-","01835","GETI3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5830867376.9,4615714549.3,1332329619.8,1339107587.3,1818621068.7,3122795144.7,244411881.29,132014406.12,-1553643193.2,381253000,2673138720.9,12533526333,2039746899,112907485.79,1354242337.8,1470146320.9,-356803443.28
"BEMA3<XBSP>","Bematech","ON","BR","cancelado","2015-09-30","Eletroeletr�nicos","A��o","Bovespa","-","02065","BEMA3","Ind�stria de computadores e produtos eletr�nicos","-","-","-",705644807.42,16880613.016,48063698.31,104266870.76,47454642.126,485456214.06,25747406.682,84794812.384,-6380307.0127,51377470,553923294.53,440515149.77,66316166.031,14292124.235,37421476.302,-24573643.066,191596953.43
"PRVI3<XBSP>","Providencia","ON","BR","cancelado","2015-09-30","Qu�mica","A��o","Bovespa","-","02097","PRVI3","Ind�stria qu�mica b�sica","-","-","-",1922030530.3,1237401117.8,66628085.581,254616528.95,647426723.37,899738595.54,52949452.405,16963397.352,-66079639.358,79892032,1019987277.9,1057028369.7,131609354.2,125027999.51,791931216.14,130045321.57,258162950.76
"RDTR3<XBSP>","Redentor","ON","BR","cancelado","2015-09-30","Energia El�trica","A��o","Bovespa","-","02212","RDTR3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","Tradicional",638109050.73,0,75310092.784,10988142.267,0,0,0,40119358.67,-58132343.134,108481000,627120908.46,1241344961.9,79339915.98,76871.168828,0,75215482.115,43693868.02
"CRUZ3<XBSP>","Souza Cruz","ON","BR","cancelado","2015-09-30","Outros","A��o","Bovespa","-","00405","CRUZ3","Ind�stria de fumo","-","-","-",9054065137.8,1440592313.1,2426425139.4,3698104885.3,1859115913.5,9063600119.3,253556593.79,1923813350.1,-2119264210,1528451000,3496844339,69615085308,3510357403.5,200778623.23,698346481.26,2391303885,2091800506.6
"VLTR3B<XBSP>","Valetron","ON","BR","cancelado","2015-09-30","Outros","A��o","Bovespa","-","01622","VLTR3B","Administra��o de empresas e empreendimentos","-","-","-",4457049.5003,0,-161133.7962,270527.38261,0,0,0,2956.5834165,0,1000,4186522.1177,"-",-174438.42157,0,0,-165568.67132,-131567.96203
"SAGP3B<XBSP>","Allis Part","ON","BR","cancelado","2015-06-30","Outros","A��o","Bovespa","-","02085","SAGP3B","Administra��o de empresas e empreendimentos","-","-","-",261431453.72,3926342.777,3036411.1687,112551217.49,110518566.39,340459450.15,4465919.2505,70072505.262,0,7905739,38361669.828,"-",25871583.186,16185815.913,67312534.642,18985700.409,26038630.149
"IMBI3<XBSP>","Doc Imbituba","ON","BR","cancelado","2015-06-30","Transporte Servi�","A��o","Bovespa","Bens industriais","00317","IMBI3","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","Tradicional",378513635.31,3162065.9639,-47348205.123,106728226.45,171993327.08,1518205.5843,1145676.0739,298614.92506,0,175145000,108308520.29,296984967.37,-50965584.933,4130347.0328,19155703.955,21723496.652,-99483118.797
"QVUM3B<XBSP>","521 Particip","ON","BR","cancelado","2015-03-31","Outros","A��o","Bovespa","-","01633","QVUM3B","Administra��o de empresas e empreendimentos","-","-","-",85937531.874,8869.7502494,4628531.3384,1209242.6173,0,0,2956.5834165,85331432.274,-76556292.694,2405000,84728289.257,"-",-2706752.1178,1478.2917082,0,4591574.0458,84156190.366
"BHGR3<XBSP>","BHG","ON","BR","cancelado","2015-03-31","Outros","A��o","Bovespa","-","02090","BHGR3","Outras ind�strias da recrea��o","-","-","-",1674829112.5,1100673917.7,-9353151.6379,253321545.41,295118765.17,350563573.98,45590516.282,59823508.848,0,41863000,1116799123.6,1191300221.3,44489188.959,50004695.322,460697784.53,-98803104.611,-111890421.1
"OPDL3B<XBSP>","Daleth Part","ON","BR","cancelado","2014-12-31","Telecomunica��es","A��o","Bovespa","-","01695","OPDL3B","Telecomunica��es","-","-","Balc�o Organizado",362987137.5,0,42032268.14,10152907.452,0,0,0,3879037.4424,-8071472.7269,91043000,352834230.04,"-",43377513.594,34000.709289,0,-816017.02294,11005881.767
