"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"ALSC3<XBSP>","Aliansce","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","02130","ALSC3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5579937816.9,5880459.5906,85122199.889,379563916.16,2708955911.7,625901155.96,90075855.499,51117985.185,-76767006.177,159025920,2309000912.2,4061989694.8,388188497.17,285124823.85,1873063864.8,-182965621.88,71264805.439
"GRUC3<XBSP>","Grucai","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01569","GRUC3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",33498.93904,0,-113058.91925,30707.360786,139578.91267,0,0,27915.782533,0,506253,-136787.33441,"-",-113058.91925,0,0,-131204.17791,2791.5782533
"SQRM3<XBSP>","Itaitinga","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01586","SQRM3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",13957.891266,0,-106079.97362,27915.782533,125621.02139,0,0,12562.102139,0,575141,-139578.91267,"-",-106079.97362,0,0,-129808.38877,-13957.891266
"ITEC3<XBSP>","Itautec","ON","BR","cancelado","2019-06-30","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","01253","ITEC3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Tradicional",1047648611.1,59519239.939,-541665282.17,590258284.82,239704449.88,613177142.28,26035654.579,1193399.7033,-496900.92909,11651000,217671918.51,437294298.79,-309220331.54,34797022.927,287480915.89,-272869795.31,240685689.63
"CANT4B<XBSP>","Agpart","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Financeiro","01906","CANT4B","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",7315308480.2,371279.90769,608598953.95,453864562.95,3652995096,58434711.787,3407121.2582,845021903.59,-225598604.96,1114376890,3178724096,"-",897754816.79,370757882.56,3858220762.8,649919895.25,681928131.5
"HCBR3<XBSP>","BR Home","ON","BR","cancelado","2019-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02371","HCBR3","Constru��o de edif�cios residenciais","Com�rcio","Produtos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BPHA3<XBSP>","BR Pharma","ON","BR","cancelado","2019-03-31","Com�rcio","A��o","Bovespa","Sa�de","02250","BPHA3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",4367616796.2,308536394.87,-211293162.2,1318469388,1084570025.1,4541661929.8,100664311.81,566570347.56,0,256384419,1964577383.1,2419124029.8,-75735518.012,130059630.82,1059821288,-369564482.85,714776632.81
"SEDU3<XBSP>","Somos Educa","ON","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","02255","SEDU3","Outros tipos de escolas","Diversos","Servi�os educacionais","Tradicional",4512734200.1,113276662.36,101480848.45,696560188.92,1600593265.2,1446724263.5,85736347.105,503070317.03,-34382473.557,261227651,2200728153.9,4059421692,288869726.07,139137843.3,1066417787.4,-688713062.45,579881988.46
"TOYB4<XBSP>","Tectoy","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","01413","TOYB4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",120826485.74,10778283.636,-7943435.9198,103246521.69,13849019.714,170996730.12,1501869.1003,3425266.5168,0,1.322640735E12,3730944.3355,36922551.128,3675112.7705,13708045.012,75399132.833,-24627303.351,5362621.8246
"CPTP3B<XBSP>","Capitalpart","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Outros","01749","CPTP3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",507137.64654,0,-645764.63102,0,0,0,0,446391.50796,0,14049398,499293.31165,1591782.1724,-641178.06795,81720.661787,0,-614076.03048,507137.64654
"FIBR3<XBSP>","Fibria","ON","BR","cancelado","2018-12-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01279","FIBR3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",37337599214,13712935858,-986016146.43,6208965540.5,10901898908,9655240079.4,2600579865,1775097613.4,0,553248998,20162032960,21351853573,2387423324.3,3021528928.8,13641182526,1972792997.9,1896383313.8
"FTRT3B<XBSP>","Futuretel","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Financeiro","01738","FTRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",15147103.602,0,154932.59306,36290.517293,0,0,0,907262.93232,-195410.47773,209377678,15110813.085,"-",-146557.8583,20936.8369,0,-512254.60948,5458931.2743
"LIXC3<XBSP>","Lix da Cunha","ON","BR","cancelado","2018-12-31","Constru��o","A��o","Bovespa","Bens industriais","00477","LIXC3","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",439393021.28,6223823.7157,-2915803.4856,321479547.44,62595559.174,22628533.321,590418.80057,2518003.5845,0,11993000,60820115.405,39689263.816,3823066.4179,29132910.651,9936622.7926,5094630.3123,47089737.766
"LHER4<XBSP>","Lojas Hering","PN","BR","cancelado","2018-12-31","Com�rcio","A��o","Bovespa","Financeiro","00811","LHER4","Loja de roupas","Explora��o de im�veis","Explora��o de im�veis","Tradicional",71014959.186,429903.05101,18995294.225,314052.5535,46298325.331,3722569.6008,85143.136726,1217128.1184,0,131000,24402581.301,12199652.899,29109182.236,628105.10699,0,-4187.3673799,1750319.5648
"SPRT3B<XBSP>","Longdis","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Outros","01743","SPRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",128437.72385,0,-217458.36278,0,0,0,0,101212.85694,0,4049708,128437.72385,8603019.4109,-208183.34403,25538.75365,0,-160800.49055,128437.72385
"MPLU3<XBSP>","Multiplus","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Consumo c�clico","02194","MPLU3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Tradicional",2147992449.1,11569696.07,323947302.62,1888411962.1,127016.81052,2304182648.2,12009369.645,14763261.592,-314193528.2,162004630,259453470.23,6765639086.6,386087834.53,6617436.2495,0,272541784.87,123584565.06
"NEWT3B<XBSP>","Newtel Part","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Financeiro","01754","NEWT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",36541759.336,0,1525597.5154,11166.313013,487130.4052,0,0,28416870.829,-1669363.7955,691309000,36043462.618,"-",-681145.09381,71185.245459,0,1208753.3837,36530593.023
"PACF3<XBSP>","Pacific Rdsl","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Sa�de","02416","PACF3","Administra��o de empresas e empreendimentos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ANDG3B<XBSP>","AGconcessoes","ON","BR","cancelado","2018-09-30","Transporte Servi�","A��o","Bovespa","Financeiro","01943","ANDG3B","Atividades auxiliares ao transporte rodovi�rio","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",6109568605.2,371279.90769,775596748.22,173443548.46,2009599957.2,58434711.787,3407121.2582,839359187.1,-418736738,111050752,3926525099.5,"-",911578712.3,196993302.6,2143054147.2,1015690623.2,942096245.77
"BNPA3B<XBSP>","Bonaire Part","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01656","BNPA3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",422244356.07,0,33609206.381,15392762.488,0,0,0,302618248.97,-44654085.74,66728878,406851593.58,"-",7834564.3679,0,0,31121910.157,290211079.42
"CREM3<XBSP>","Cremer","ON","BR","cancelado","2018-09-30","Outros","A��o","Bovespa","Sa�de","02014","CREM3","Ind�stria de equipamentos e materiais para uso m�dico","Medicamentos e outros produtos","Medicamentos e outros produtos","Tradicional",965204930.55,141432520.63,41918339.052,297712050.19,296676374.66,797816315.32,31662080.549,65632796.313,-7590301.2707,30907332,370816505.7,673699409.33,85455793.49,53440578.292,335099657.74,23302699.469,160480854.84
"DAGB33<XBSP>","Dufry AG","ON","BR","cancelado","2018-09-30","Com�rcio","A��o","Bovespa","Consumo c�clico","08011","DAGB33","Outras lojas de mercadorias variadas","Com�rcio","Produtos diversos","Tradicional",15609246590,1156164236.8,313802707.24,3490814170,7451041993.8,11716799682,633785968.74,907508591.21,-127160576.8,30784787,4189162364.8,17967946713,934325887.7,338922724.16,7364607752.1,739322980.39,94370698.641
"FBMC4<XBSP>","Fibam","PN","BR","cancelado","2018-09-30","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00601","FBMC4","Ind�stria de parafusos, arruelas, porcas e produtos torneados","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",103055298.58,29660518.941,-3232647.6173,32898749.715,42980534.577,136603090.25,"-",362905.17293,"-",726000,27176014.296,48097104.005,2393778.3522,7478638.1406,34142397.827,"-",11758127.602
"MAGG3<XBSP>","Magnesita SA","ON","BR","cancelado","2018-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02084","MAGG3","Extra��o de minerais n�o met�licos","Materiais diversos","Materiais diversos","Tradicional",9036245288.1,1743152187.7,77381153.392,1083806528.4,3731675729,3707162880.4,176073215.17,1324739272.7,0,288904634,4193564683.7,2379174686,436225975.75,440672959.91,2086939236.9,-63091064.314,2490168757.7
"OGXP3<XBSP>","OGX Petroleo","ON","BR","cancelado","2018-09-30","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02016","OGXP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",7522799512.8,4678514866.3,-24335152124,20628402398,481510958.18,1214270938.1,197321313.05,36801376.113,0,3236016790,-13659555298,1084031291.8,-21663576841,3573888747.2,13295751237,-4210647746.8,-20220206659
"RGEG3<XBSP>","Rio Gde Ener","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","-","01653","RGEG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4983064887.4,0,173095996.96,914610366.29,2243539798,3379973159.6,171489443.68,535342357.42,-211020983.32,807169000,1824914723.1,"-",423146035.85,313732917.79,2385372910.1,193015303.59,254813867.17
"AELP3<XBSP>","AES Elpa","ON","BR","cancelado","2018-06-30","Energia El�trica","A��o","Bovespa","Financeiro","01931","AELP3","Gera��o, transmiss�o e distribui��o de energia el�trica","Outros","Outros","Tradicional",15886822986,20483205.434,19214433.117,3077691295.9,7903313961.3,12579140537,672179940.25,215321409.62,-64269110.337,95061000,2173418143.8,1226010418,342730436.89,253462743.3,3835370299.1,8399858.9648,681337712.71
"CZLT33<XBSP>","Cosan Ltd","ON A","BR","cancelado","2018-06-30","Alimentos e Beb","A��o","Bovespa","Petr�leo g�s e biocombust�veis","08007","CZLT33","Ind�stria de a��car e produtos de confeitaria","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",39941530368,1775318148.1,171148871.13,3699808467.5,17650140140,9600536312,1243095379.4,2107034413,-438900307.72,264690883,8215997245.7,12191937661,1748773030.5,1575986898.7,12691849113,300488274.77,1274786771.5
"OPRE3B<XBSP>","Ret Part","ON","BR","cancelado","2018-03-31","Outros","A��o","Bovespa","Financeiro","01733","OPRE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",12341567.457,0,604376.69184,161911.53869,0,0,0,1525597.5154,0,37194000,12179655.919,"-",-300094.66223,22332.626026,0,-288928.34922,1372060.7115
"TLVT3B<XBSP>","Telinvest","ON","BR","cancelado","2018-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01741","TLVT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",10069222.759,0,-184244.16472,13957.891266,0,0,0,1383227.0245,0,85515000,10025953.296,"-",-933782.92573,114454.70838,0,-796995.59132,1609344.863
"PRML3<XBSP>","Prumo","ON","BR","cancelado","2017-12-31","Outros","A��o","Bovespa","Bens industriais","02148","PRML3","Administra��o de empresas e empreendimentos","Transporte","Servi�os de apoio e armazenagem","Tradicional",6983864394.1,3854192515.4,-161622610.34,1871217235.8,2201389757.9,78214439.501,9809605.9821,1295828292.6,0,1777474000,2911257400.4,2679457192.7,-203119421.08,116019387.99,3145602020,-1476675106.5,-60924799.59
"AFLU5<XBSP>","Afluente","PNA","BR","cancelado","2017-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02015","AFLU5","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",67415219.028,0,11681359.201,6751432.0056,120037.86489,40762625.655,3296853.9172,3582990.6881,-17394324.096,18817000,60543749.158,148746841.69,13229289.342,852827.15638,0,10247883.767,573669.33105
"ALTS3<XBSP>","Altus S/A","ON","BR","cancelado","2017-09-30","Siderur & Metalur","A��o","Bovespa","Bens industriais","02318","ALTS3","Ind�stria de produtos de metal","Servi�os diversos","Servi�os diversos","Bovespa Mais N�vel 2",263681315.49,17596713.52,-4749870.398,170991146.96,67290993.796,127868241.89,"-",13258600.914,0,13422609,25399174.738,"-",3111213.9633,20675824.333,92916286.372,-7071067.7156,33147200.18
"FOMS3<XBSP>","Fornodeminas","ON","BR","cancelado","2017-09-30","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02373","FOMS3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRCA3<XBSP>","Pratica","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Bens industriais","02372","PRCA3","Administra��o de empresas e empreendimentos","M�quinas e equipamentos","M�q. e equip. industriais","Bovespa Mais N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PSEG3<XBSP>","Sauipe","ON","BR","cancelado","2017-09-30","Outros","A��o","Bovespa","Consumo c�clico","01526","PSEG3","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",521309093.55,471151411.28,-10460043.715,57411598.357,8355193.7121,220924107.18,"-",3687674.8726,"-",32462653,455542301.48,"-",-11279371.932,774662.96529,0,"-",-10929028.861
"PBEL3B<XBSP>","Belapart","ON","BR","cancelado","2017-03-31","Outros","A��o","Bovespa","Financeiro","01623","PBEL3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",4748474.6089,0,87934.714979,291719.92747,404778.84673,0,0,2791.5782533,0,1035,4051975.8347,"-",89330.504106,30707.360786,0,-150745.22568,118642.07576
"LFFE3<XBSP>","La Fonte Tel","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01226","LFFE3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1339029361.8,2097871.0574,-111619860.66,8145825.3431,320027926.75,0,646250.36564,1369269.1332,-27906012.009,543801000,1010855609.7,1882832350.8,-129512481.48,12206175.912,0,-8871635.689,309798188.24
"OPZI3B<XBSP>","Zain Part","ON","BR","cancelado","2017-03-31","Telecomunica��es","A��o","Bovespa","Financeiro","01736","OPZI3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",6888219.34,0,-389425.16634,0,0,0,0,2752496.1578,0,1413975000,6888219.34,"-",-422924.10538,428507.26188,0,-269387.30144,6888219.34
"BMTO4<XBSP>","Brasmotor","PN","BR","cancelado","2016-09-30","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","00197","BMTO4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",1490066307.4,0,504506584.04,1589803.8153,6427608.9282,0,0,780246.1218,0,2864444000,1482048894.7,3355837509.1,502999131.78,847243.99988,0,700686.14158,-272178.8797
"CALA3B<XBSP>","Dommo Empr","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01907","CALA3B","Atividades relacionadas a im�veis","Outros","Outros","Balc�o Organizado",18353.231226,0,-489740.53087,96778.434886,621825.45171,0,0,18353.231226,0,33795793,-700250.65537,"-",-432471.303,57435.326773,0,-456573.78964,-78425.203659
"MAOR3B<XBSP>","Maori","ON","BR","cancelado","2016-09-30","Outros","A��o","Bovespa","Financeiro","01777","MAOR3B","Impress�o e atividades auxiliares","Outros","Outros","Balc�o Organizado",2836243.5054,0,-13696878.699,963094.49739,12905466.265,0,"-",1395.7891267,"-",80100850,-11032317.257,"-",-13826687.088,19541.047773,0,"-",-898888.19756
"RUMO3<XBSP>","Rumo Log","ON","BR","cancelado","2016-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02345","RUMO3","Transporte rodovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",3564955696.8,1414142357.9,224850461.99,503586759,1112995270.6,1045931790.4,82288747.962,694758225.16,0,1026488214,1896711324.2,"-",320964501.25,40225246.841,985390832.9,47177672.481,264557871.07
"WMBY3<XBSP>","Wembley","ON","BR","cancelado","2016-09-30","Textil","A��o","Bovespa","Consumo c�clico","01180","WMBY3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4554440379.2,1524866121.9,286136.77096,1403908432,862959189.65,3347976089.7,150001270.07,219087248.69,-5044381.9037,24000000,474265416.82,"-",146627647.75,194524151.64,1285426872,-167458404.68,786749103.34
"BISA3<XBSP>","Brookfield","ON","BR","cancelado","2016-06-30","Constru��o","A��o","Bovespa","-","02026","BISA3","Constru��o de edif�cios residenciais","-","-","-",12615999141,87971005.496,-957804456.6,3769128938.7,5798916194,4184468325.9,51021675.736,1100724888.4,0,569998972,3028309672.3,914938122.42,-734324659.53,411798270.25,5836589938.3,-631863967.11,2553420337.8
