"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",755506277.39,17002801.55,48043719.178,356544318.26,44992378.669,707208009.04,7466414.6705,221823897.8,-6841415.2124,67467000,350436221.3,537133903.89,73786764.45,15856788.678,27847679.496,90497105.248,155259830.73
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2701064599.3,197164040.5,100715900.54,670803144.59,663736426.28,2412617059.1,163446565.4,419376802.78,-82842215.871,163405760,1366326805,5290504692.2,155544709.16,97584404.13,727570859.67,302707709.82,453920750.3
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2",145909752.18,8651422.3086,36590089.594,36303044.782,10802633.615,222102277.11,3167241.6214,17404664.286,-12064547.599,"-",98804073.783,"-",50327079.417,1974651.6675,1083.187969,24394476.25,90937962.752
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",18687346233,24782257.543,1479106170,854747959.11,5701265637.6,2925899759.6,10427850.577,7132792.776,-689035364.48,164720826,11898513297,11368669540,2217633475.9,205685480.25,2104621225.6,478934810.07,2008885823.3
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",201895405.55,133340438.98,4208185.2597,25621728.219,66722212.516,110800380.54,17937592.767,4740030.5525,0,5196000,109551464.81,68026048.677,13261470.304,3641677.9519,50684531.447,12680881.553,-9474645.1651
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1017644265,8785737.6168,37902913.412,252888645.56,171312676.43,478419212.6,8581015.0906,97170626.325,0,73042000,565392707.38,323593501.94,57638598.208,14964241.792,242557198.72,59218969.455,472336028.96
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",4970788584.6,146660401.44,-7188035.3625,2348478249.8,1180792953.7,1616919092.1,365382048.9,411734911.66,0,173507000,1305609786.6,631480735,483913141.97,779049367.9,2238620242.8,1601951600.7,-1633736668.5
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",4992582326.6,1634786277.6,166162117.64,1397897401.5,1446378728.7,4014458174.6,278662020.1,937356206.38,-179779956.78,144178000,2148306196.4,2850136718.7,205962776.37,175253314.26,1756449950.3,163078281.49,912285820.84
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",30697895829,7157476463.5,1705269318.8,7597467416.5,12570940140,86663076943,1273775975.4,5418110553.8,-1018467487.8,543363740,10161669049,44142379948,3127805997,1147526084.8,14721167912,267071908.83,8868388108.4
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",234361798.54,89252522.272,-6885825.9191,41643161.469,10881706.336,171079791.02,11361558.607,31924799.011,0,66086364,181836930.74,181823244.18,-15810211.595,2831453.351,0,-3399043.8468,49892721.041
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",3754737862.5,2047963995.7,327834421.14,1247638649.7,1345021580.8,3270785725.8,157172740.68,85094163.659,-419589107.62,80628453,1073358038.2,1410325172.1,466525808.7,183438965.74,910276507.15,292905941.89,-45444068.053
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",91715691.713,0,12143620.32,6007360.4762,12998.255628,0,0,12933264.35,-11771003.659,52437000,85695332.982,"-",11221827.359,0,0,228552.66146,6925903.874
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",28146072868,13954296827,252399044.6,3299845492.6,8399140248.3,11627067475,1269334904.7,1917863371.9,-27626709.15,1228185719,14920692219,13423106752,957397350.18,"-",7187795977.9,725200844.39,4558417841.6
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.5539040137E11,1.9663632757E11,19093572051,46964350530,1.4799980128E11,1.1756058048E11,12827499710,15508565410,-5055465720.9,5197432000,1.5571643129E11,2.2665557992E11,37406464536,22447051596,80580786939,33187407319,20952323689
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",2231112667,394551217.72,29990225.298,485396026.3,672607735.74,1705451294.3,122310335.89,321551930.92,-41296541.319,70513000,1060442104.8,1416063568.6,101532624.27,112026549.32,872490578.04,-1843585.9232,445623530.46
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado",2178038.6229,1290600.0509,87404.603597,608114.72407,818012.72233,448157.10712,115374.68333,126784.98539,0,"-",751911.17652,"-",176943.08749,60341.152191,880076.14339,67868.225387,22273.594206
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",21589019411,1541376479.9,211221653.96,15465757821,2918108388.6,27827098924,345536962.12,3855065981.8,-33578827.04,1291968000,3205153200.3,11421245622,1128681863.7,"-",4548306281.9,-284878435.85,-1987649923.2
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",889304904.89,6414639.1526,-130667131.08,790804123.74,169952192.34,6428720.5962,4175689.6206,16838156.979,0,4301000,-71451411.189,8385824.6186,-106716761.89,113336123.57,638560971.5,-159880710.6,-110729973.32
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1213695871.5,165345393.91,204629371.98,288814740.93,75041096.118,1368155226.3,60479800.251,108862557.26,-816723.72865,245756000,849563821.49,2422419476.9,260715761.83,105440766.46,102685136.27,256840115.28,434787318.01
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",15149452853,3422994216,1237162055.6,4686724706.1,3050140336.5,10316098075,307489984.71,3425782341.8,-594130767.39,1613043055,7280026183.9,42125687108,1280774452.8,859851940.82,4393889171.5,1022513194.9,5512212508.6
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado",24860.247077,2295.2753064,2580.1537422,33668.731641,1918.3258931,123977.36218,"-",1330.154826,0,"-",-10726.810457,"-",7352.6799337,4501.7291993,0,"-",-12822.779177
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",194448488.26,60055190.567,7054803.2423,129684679.59,214652110.26,131686410.95,5552421.5292,6669188.3253,0,2058000,-148375088,19022947.185,-17260600.286,2740465.5616,77497766.432,2826037.4112,-90210060.436
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",7422341918.4,1435375705.3,472117224.99,4232039225.1,618076803.82,10271733945,224463626.88,1264793097.5,-850941636.59,1502786000,2424801840.5,7743866553,419716923.8,638048623.59,262902718.34,811335951.69,911862294.34
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3736480729.3,2274885376,249526430.11,441264782.07,1332894208.3,1715923555.6,198810486.21,400366853.92,-132344989.24,71220000,1960432659.1,3085785886.2,408899125.56,75657430.073,1275180870.2,260081013.68,361622303.46
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",513251288.12,297330764.75,-7230279.6933,56590072.254,50274003.206,530483725.51,3762995.0044,10168968.653,0,36414670,405922525.02,245672599.5,-8808484.5641,3282059.5462,1959487.036,-9426984.8944,128903701.06
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",23459.685033,0,-114966.32146,10.83187969,0,0,0,19780.095502,0,65674000,23448.853153,"-",-120500.3288,0,0,-115312.94161,23448.853153
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",4355601726.3,652529763.55,459910779.77,913066799.36,434243557.65,3660069400.4,210433093.12,15160298.814,-94706373.696,309434000,3008291369.3,11000449604,588724576.23,248387999.55,614515281.78,588126656.47,888794723.35
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",21170908.855,0,-6342065.5586,62177155.798,0,0,4332.7518761,1551125.1716,0,17012293,-40904427.274,11609331.995,-3421790.7942,10373691.179,0,-13468359.206,-41006246.943
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",263394485.68,62785907.437,47663520.201,84882942.005,1009449948,4898175.9959,"-",11915.067659,"-",12504967,-830938404.36,15577014.278,155936823.21,116697255.84,874256174.43,662911.03704,-83687102.487
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1959480536.8,374777621.34,-347772662.09,2246972705.3,1103158705.6,43114130.731,18639498.571,3553939.7264,0,6338000,-1390650874,19782196.414,-156232533.52,194407327.12,704649519.05,-14952326.724,-1697841898.9
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",59842885.725,70407.217987,20404011.773,9041369.9775,48199698.246,526429.35295,75823.157832,349869.714,0,16344000,2601817.5016,183940655.08,25044389.032,2387346.2837,0,-26082083.106,-5943452.386
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",28419981859,12203496785,-86129691.357,3808062123,15920863579,6441013696.4,1453299216.6,194875264.32,-2241115.9079,462705591,2394936181.8,4651109360.6,1529510155.7,2196271926,10475452356,284203609.75,972839277.87
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado",3445237480.9,0,319194913.9,4137778.0417,487032723.33,0,0,374783.03728,-63533307.135,"-",2954066979.6,"-",318123641,115901.11268,0,-19906828.495,97255114.987
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3",1265313018,44303673.677,18342338.95,315966380.09,306663678.01,885556254.54,"-",106280077.91,"-",105746080,642682959.91,2359583361.5,150633216.46,62220835.353,266922324.91,"-",330193552.54
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",25996.511257,0,-210138.46599,0,0,0,0,23830.135319,0,870000,25996.511257,"-",-210138.46599,0,0,-216637.59381,24913.323288
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",52999304.136,4692370.2818,-22516228.312,1928074.5849,3916807.696,4016460.9892,284878.43585,2852033.9224,0,2529419,47010357.856,25316075.573,-23791140.552,2037476.5697,0,2670058.3437,25727880.64
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",495914864.67,97667809.603,51626904.98,191122018.01,140930337.09,1059943838.4,21542442.328,61045224.37,0,31485000,163862509.58,287589248.1,72251887.098,58204022.328,182830214.1,84860195.057,126451363.5
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",113588506.37,9374991.8719,-92475006.48,7568560379.2,1262475075.3,58111951.35,1137347.3675,4098783.2748,0,30416000000,-8717446948.1,"-",-85254475.478,9331664.3532,446408841.73,-4172440.0567,-7533276614.3
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",680466264.46,244015169.72,60369315.078,229002184.47,78590703.093,717191752.55,34551529.836,11592277.644,-9990242.6383,13579000,368440971.72,295441882.8,110959609.17,53144451.324,136003998.2,69926282.528,87594161.492
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado","-","-","-","-","-","-","-","-","-",50612981,"-","-","-","-","-","-","-"
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",2609399.8174,20580.571411,-5861130.1004,8590763.7823,4122613.4101,19497.383442,82322.285646,170060.51114,0,7562598,-10103977.375,16711098.943,-5185220.8077,1045276.3901,0,-194973.83442,-8204065.6774
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",52105674.062,0,-4080369.0793,431108.81167,31488274.26,0,0,1083.187969,0,13110377,20186290.991,"-",-5001078.853,1827338.1037,0,-3383879.2152,20943439.381
