"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1525888122.9,133183323.49,-78709018.908,407737982.67,953055590.72,116738231.52,2770711.216,2167120.5862,0,12600000,160471025.25,"-",-113376942.41,11765512.873,3883800.4039,4236145.1829,-316012226.53
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",98126688624,45017653994,-771120562.37,11497063187,68447810037,26038823695,8061502398.6,3317135907.4,-557549577.37,172927000,4977722836.7,"-",2623380048.5,7225100957.1,63746703877,-23166623169,7474958449.4
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",98004124692,45015230623,-2820277718.2,11490438705,68408000082,26038429309,8060879789.3,3252309473,-607226187.28,1349221580,17990233931,53589551122,2631152654.2,7226097932.7,63746703877,-23164695282,7412295131.7
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11240975599,56494281.185,1002840306.4,997477058.33,5311877816.4,1796717136.4,13213930.188,82642868.286,-651978979.1,1033497000,4931620724.5,10732263230,1406370171.3,356084438.27,5348437591.1,508812887.2,2574448167.3
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",1067484562.5,181424528.82,43468535.14,630636094.51,741767839.93,1000560075.1,22396915.989,36001228.177,0,88464333,-304919371.87,489508475.66,105767496.36,117058544.95,750715595.55,41267381.251,64580193.47
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",17270900.044,13061781.307,-10417193.506,329322.25075,88960049.819,0,586573.97853,0,"-",120679.1,-72018472.026,"-",-976955.9779,9800590.1431,549537.73757,-10040825.219,-329322.25075
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",5027919.9559,568556.34779,-3575498.7224,158841430.64,706691.5168,0,"-",28027.425595,"-",12552000,-154520202.21,"-",1861821.8431,8909718.4009,20184751.326,-3575498.7224,-155731387.38
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",676753221.37,39030192.101,-122774137.82,163222717.85,168708085.43,316534737.82,12266002.616,54161998.984,-1000.9794855,77298415,344822418.08,278546859.65,-126769046.94,45563585.203,102051860.51,-25826271.707,229901965.3
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1720221283.1,6341205.041,-258171627.93,352117556.57,420521491.68,366323457.43,7989818.2537,252165751.02,0,736192000,941486269.83,1348550953.7,-212441880.14,66575145.584,348651164.61,115630147.23,380121959.64
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",232953951.75,19005597.492,-372364.36863,135231327.52,96959877.868,0,"-",7006.8563989,"-",6620000,762746.36799,9555320.1397,-1721684.7152,1000.9794855,33501782.402,1527494.695,-95434385.132
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",986386205.63,280236218.73,194161992.77,268978202.46,141765721.6,1348639680.5,25835280.522,67397950.721,-103671445.31,65937772,575642281.57,2484988744.6,242838624.17,23856344.079,218292605.23,140567549.16,180533657.08
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",27026.44611,0,-3002.9384567,0,0,0,0,27026.44611,0,"-",27026.44611,"-",-3002.9384567,0,0,-3002.9384567,27026.44611
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",980458405.12,191681565.61,-129156383.02,2208411991,337545297.22,148870673.99,5159048.2685,575563.20419,0,503000,-1565558941.8,3600779.46,-28476865.384,129395617.11,469735649.06,4442346.9569,-2146097014.1
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",229051132.74,81325579.283,9392190.5129,37087290.919,9909696.907,149405197.03,6282147.2513,27697102.365,0,2948000,182054144.91,104767277.79,12239977.149,1038015.7265,3316245.0356,11706455.083,80634903.438
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",4302195815.2,2740030193.8,-237758653.29,234014990.01,2419834874,204453062.86,191453342.28,852971655.88,-232227.24065,49605297,1648345951.2,4271082464.7,-123017375.83,133663793.64,274731832.54,-298963543.93,946288969.4
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1.0839579021E11,42889232276,5005912421,17749456324,20121745673,44311531034,10930487778,3396700763.7,-6182892127.5,1688694000,70524588221,91560047159,7221742670.9,1954923946.1,13838214067,9519669254.3,913483868.69
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3481892125.8,79511804.455,263802137.54,579538093.73,1549321052.6,1952008092.8,31681000.718,48400361.065,-57811570.188,97335000,1351943913.8,2941421911.1,291015766.81,52490363.243,871288579.49,24004489.043,1929282855.6
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",2491014525.2,1187747242.9,-134850955.31,787628716.04,759443135.69,962168507.96,51978862.726,50406323.954,0,21640000,943942673.49,476546313.48,-25018481.262,136499568.53,830550716.38,94411384.098,-58296044.26
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",184535573.06,117318799.62,21428968.827,320062189.53,156130778.2,105163905.73,"-",403394.73268,"-",4259000,-291657394.66,15318630.667,24771239.329,4617518.3669,206167740.72,"-",-261086480.2
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",40388445188,17629414860,3625674821.1,8125429953.4,9809225593.1,17394214710,5134004762.8,2287047938.4,-867637006.32,2420821952,22453789642,37971436067,4519279237.2,1498619439.7,2031075462.4,3214387365.1,336979743.82
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",623884487.88,47869841.938,-70858336.803,222723941.41,124265597.25,394079617.59,17283912.777,204849450.74,-3995910.1063,67286000,277738774.92,420949410.41,-47662639.184,31735053.61,156214860.47,20352915.88,133138279.41
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",3539390389.4,389813443.02,210001492.15,706243077.99,352310745.61,2284359307.5,147177016.7,1539662601.6,-49946874.37,190685608,2479640395.3,12320812245,325522532.62,70558042.957,451117430.63,314158412.52,1299995080.4
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2",274827926.57,57136910.015,23465962.08,197586343.59,64537151.352,218325637.55,10313091.639,47460441.328,-1025002.9932,929526239,12704431.63,"-",31568891.015,5524405.7808,50896803.902,25749196.286,-13203920.393
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",21620250001,86461605.024,1764357471.6,1617407677.2,6227756028,3308392351.6,19982553.47,596554744.98,-901596236.35,658883304,11805871365,16167617853,2343465144.1,624911492.83,3296977181.5,1145412817.5,3320872563.8
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",188997939.61,113776333.22,12992713.722,38348525.071,49223166.202,119156597.96,16205857.871,5878752.5187,0,5196000,101426248.33,135228324.58,18694292.872,3083016.8155,31560883.179,16982617.952,23298798.506
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1800268611.6,16387035.158,140217206.34,454091340.68,251974563.94,799453286.71,11340096.591,488536045.76,0,186618000,1046098635.8,2858052081.4,170549887.69,16579223.219,305606043.8,15565231,975539591.93
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",3750576040.3,179069224.09,-192813673.4,912007423.98,2086614809.1,992672356.8,408626852.45,106678387.69,0,173507000,716228849.34,293514041.44,-44247297.179,327550517.06,1979163665.3,214641032.07,-675203705.12
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",5129186047.5,1635936808.5,279205209.86,1127598385.6,1611846235.2,5168642656.9,326370362.24,840852797.25,-162592100.78,144178000,2389741426.7,3651276272.8,356940275.73,120296713.59,1485434537.9,298400993.46,1474289632.4
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",31226027514,9563031685.7,373891863.32,5200157495,16181061607,89385441076,1501424184.3,2117450983.2,-597020200.45,1086029894,9467519224.1,27699146064,1289668976,965087364.14,15997048545,1714653835.2,9872646652.3
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",228476570.52,74835228.299,18001615.068,59255983.586,9021828.1033,149496286.17,8758570.4986,45605626.341,0,66086364,160198758.83,334063027.93,20010580.896,2394342.9294,0,28304696.913,65215815.443
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",3722463531.4,1892568930,173674945.64,785845971.58,1451941764.4,3051716187,183261326.17,301820339.38,-25009472.447,98446000,1474495834.1,3522742402.5,397920375.87,281353311.84,678211648.48,294456133.31,423117031.48
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",96214148.151,0,15633297.605,3874791.5886,0,0,0,10019804.65,-7489328.5109,52437000,92339356.563,"-",15344014.534,318311.47641,0,-635621.97333,7585422.5415
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",26362828742,11435881319,213473889.99,2892568456.6,7889329923.1,14963361054,992756439.08,1254193262.1,-255714223.3,1229590085,14057178329,11958083443,953443970.76,"-",5111239486.4,1300760829.7,5977393041.1
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.7003241475E11,1.8791703691E11,-6677979584,55860304822,1.568688314E11,1.4878551166E11,14765181129,29656111309,-695751812,5128283000,1.6163846762E11,2.7360521466E11,2241968827.3,15551695755,59901345090,29285839988,12904530432
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",2520908777.6,454281526.78,54334167.455,632454874.23,770252713.15,2009928769.8,135482573.37,318833987.7,-42351442.034,70305000,1099941322.4,1194948189.2,130496694.55,143397318.16,946175858.72,132640792.61,450741062.34
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado",3056840201,1821397286.6,141920873.42,682007362.69,1883598151.8,1212694654.6,235201150.7,323146207.32,-290319085.09,95817831,491234686.45,"-",292939649.39,110265898.17,2140666700.4,-443366846.47,332068938.46
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",24447922955,5013906243.1,-1434403602.8,15748410246,8120946566.3,25680128702,883864885.74,1365336018.3,0,1299053000,578566142.65,14524634758,-1043020623.9,"-",5906779944.2,-2654597595.7,-3284213692.1
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",1881369886.4,311728032.33,258224015.2,459262391.7,331315789.48,750401239.95,29161910.72,436271253.24,-2945209.9678,236197769,1090791705.2,6884816012.3,293209452.4,40428640.52,270618674.71,40194994.892,861204634.07
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",513444419.28,488477.98895,-220727988.32,439029602.36,208701219.8,-145403281.05,3135067.7487,5466348.9706,0,46572000,-134286402.88,119341098.49,-164782243.89,58317064.828,196355138.82,-13388100.619,-243014796.56
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1356485357.7,235350296.64,143205130.1,149343136.31,118649101.36,1361317085.7,80760025.874,62224888.74,0,245756000,1088202836,2263169773,141902855.79,28447836.979,43095169.792,23756246.131,645666802.46
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",15703006817,3985083512.2,1616162458.8,4495419890.2,2268850131.3,13360507618,397171643.22,1947950122,-681590955.22,2097540831,8725785417.5,72771974552,1849543828.8,961605957.49,2287207094.1,1428623947.2,5275042772.3
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado",30710.050617,5757.6340009,-1475.4437617,34237.502324,5025.917997,131034.22053,"-",4340.2470494,"-",71172000,-8553.3697041,"-",1883.8433918,3723.6436863,8248.070961,"-",-12385.119174
